#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
#,,,,,,,,,,,,,#,#,,,,,,,,,,,,,#
#,,#,#,#,#,,#,#,#,#,#,,#,#,,#,#,#,#,#,,#,#,#,#,,#
#,,#,#,#,#,,#,#,#,#,#,,#,#,,#,#,#,#,#,,#,#,#,#,,#
#,,#,#,#,#,,#,#,#,#,#,,#,#,,#,#,#,#,#,,#,#,#,#,,#
#,,#,#,#,#,,#,#,#,#,#,,#,#,,#,#,#,#,#,,#,#,#,#,,#
#,,#,#,#,#,,#,#,#,#,#,,#,#,,#,#,#,#,#,,#,#,#,#,,#
#,,#,#,#,#,,#,#,#,#,#,,#,#,,#,#,#,#,#,,#,#,#,#,,#
#,,,,,,,,,,,,,,,,,,,,,,,,,,,#
#,,#,#,#,#,,#,,#,#,#,#,#,#,#,#,#,,#,#,,#,#,#,#,,#
#,,#,#,#,#,,#,,#,#,#,#,#,#,#,#,#,,#,#,,#,#,#,#,,#
#,,,,,,,#,,,,,,#,#,,,,,#,#,,,,,,,#
#,#,#,#,#,#,,#,#,#,#,#,,#,#,,#,#,#,#,#,,#,#,#,#,#,#
#,#,#,#,#,#,,#,#,#,#,#,,#,#,,#,#,#,#,#,,#,#,#,#,#,#
#,#,#,#,#,#,,#,#,,,,,,,,,,,#,#,,#,#,#,#,#,#
#,#,#,#,#,#,,#,#,,#,#,#,#,#,#,#,#,,#,#,,#,#,#,#,#,#
#,#,#,#,#,#,,#,#,,#,#,#,#,#,#,#,#,,#,#,,#,#,#,#,#,#
,,,,,,,,,,#,#,#,#,#,#,#,#,,,,,,,,,,
#,#,#,#,#,#,,#,#,,#,#,#,#,#,#,#,#,,#,#,,#,#,#,#,#,#
#,#,#,#,#,#,,#,#,,#,#,#,#,#,#,#,#,,#,#,,#,#,#,#,#,#
#,#,#,#,#,#,,#,#,,,,,,,,,,,#,#,,#,#,#,#,#,#
#,#,#,#,#,#,,#,#,,#,#,#,#,#,#,#,#,,#,#,,#,#,#,#,#,#
#,#,#,#,#,#,,#,#,,#,#,#,#,#,#,#,#,,#,#,,#,#,#,#,#,#
#,,,,,,,,,,,,,#,#,,,,,,,,,,,,,#
#,,#,#,#,#,,#,#,#,#,#,,#,#,,#,#,#,#,#,,#,#,#,#,,#
#,,#,#,#,#,,#,#,#,#,#,,#,#,,#,#,#,#,#,,#,#,#,#,,#
#,,,,#,#,,,,,,,,,,,,,,,,,#,#,,,,#
#,#,#,,#,#,,#,#,,#,#,#,#,#,#,#,#,,#,#,,#,#,,#,#,#
#,#,#,,#,#,,#,#,,#,#,#,#,#,#,#,#,,#,#,,#,#,,#,#,#
#,,,,,,,#,#,,,,,#,#,,,,,#,#,,,,,,,#
#,,#,#,#,#,#,#,#,#,#,#,,#,#,,#,#,#,#,#,#,#,#,#,#,,#
#,,#,#,#,#,#,#,#,#,#,#,,#,#,,#,#,#,#,#,#,#,#,#,#,,#
#,,,,,,,,,,,,,,,,,,,,,,,,,,,#
#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
